company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
REGENCY CONCERTS LIMITED,16791955,active,ltd,,,2025-10-17,,2025-10-17,[93290],Lynton House London United Kingdom WV1H 9BQ,,,
ACJ NORMAN & CO LTD,16788417,active,ltd,,,2025-10-16,,2025-10-16,[70229],87 Chancery Lane London United Kingdom WC2A 1ET,,,
ANIS VIRANI ART STUDIO LTD,16787002,active,ltd,,,2025-10-15,,2025-10-15,[47910],Suite C196 4-6 Greatorex Street London E1 5NF,,,
TODAY'S STORE LIMITED,16754304,active,ltd,,,2025-10-01,,2025-10-01,[47110],262 Ground Floor Shop London England NW9 0BT,,,
NOBLE POINT LTD,16761326,active,ltd,,,2025-10-03,,2025-10-03,[46900, 52103, 70229, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PORTORIVA WATCHES LTD,16815333,active,ltd,,,2025-10-28,,2025-10-28,[26520],124 City Road London England EC1V 2NX,,,
NEW ERA FORTUNE LTD,16799980,active,ltd,,,2025-10-21,,2025-10-21,[62090],167-169 Great Portland Street London England W1W 5PF,,,
KEA PAINTING LTD,16809322,active,ltd,,,2025-10-24,,2025-10-24,[43341, 43390],Flat 6 Halliwell Court London England SE22 0HS,https://keapainting.com/,,Confirmed
HADIZON PROPERTY GROUP LTD,16809824,active,ltd,,,2025-10-25,,2025-10-25,[68209, 68310, 68320, 81210],37 West Road London England E15 3PX,,,
KEKUSY LTD,16759693,active,ltd,,,2025-10-02,,2025-10-02,[41201],Room 1,First Floor,City Gate House London United Kingdom E7 9HZ,,,
BPION GLOBAL LTD,16796890,active,ltd,,,2025-10-20,,2025-10-20,[82990],10 York Road London England SE1 7ND,https://bpion.com/,,Confirmed
VIRALED MEDIA LIMITED,16800345,active,ltd,,,2025-10-21,,2025-10-21,[63120],Flat 706 Barnacle House 1 Hemlock Street London England E14 0YW,https://long-list-006256.framer.app/,,Confirmed
CREATION EXHIBITS LIMITED,16782967,active,ltd,,,2025-10-14,,2025-10-14,[82301],483 Green Lanes London England N13 4BS,https://www.creationexhibits.com/,,Likely
BEKA PROPERTY SOLUTIONS LTD,16810820,active,ltd,,,2025-10-27,,2025-10-27,[68100, 68209, 68320],20 Wenlock Road London England N1 7GU,https://bekapropertysolutions.com/,,Likely
RADIUS GRID LTD,16757359,active,ltd,,,2025-10-01,,2025-10-01,[71122],167-169 Great Portland Street London England W1W 5PF,,,
HAYAT EQUITY LTD,16768338,active,ltd,,,2025-10-07,,2025-10-07,[64209, 68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TASH CATERING LTD,16813821,active,ltd,,,2025-10-27,,2025-10-27,[56102],8 Clock House Parade London England N13 6BG,,,
ZEKNEO AI LTD,16758202,active,ltd,,,2025-10-02,,2025-10-02,[11070, 47910, 74100, 90020],2 Frederick Street London United Kingdom WC1X 0ND,https://zekneo.com/,,Confirmed
BLUESTONE EQUITY LTD,16792768,active,ltd,,,2025-10-17,,2025-10-17,[78200],167-169 Great Portland Street London England W1W 5PF,,,
CREDENZA FINANCE LTD,16795002,active,ltd,,,2025-10-20,,2025-10-20,[70221],20 Wenlock Road London England N1 7GU,,,
WEB WORKNG LIMITED,16771225,active,ltd,,,2025-10-08,,2025-10-08,[70229],3rd Floor 86-90 Paul St London United Kingdom EC2A 4NE,,,
THE GALLERY COMPANION LTD,16824649,active,ltd,,,2025-10-31,,2025-10-31,[79120],Office 7 35-37 Ludgate Hill London England EC4M 7JN,https://www.thegallerycompanion.com/,,Likely
GOFY & CO LTD,16820865,active,ltd,,,2025-10-30,,2025-10-30,[56103],13-14 13-14 Bramall Close London United Kingdom E15 1RR,,,
UK DESIGNS LTD,16800740,active,ltd,,,2025-10-21,,2025-10-21,[71111],64 Southwark Bridge Road London United Kingdom SE1 0AS,,,
VANARA HOLDINGS LTD,16819464,active,ltd,,,2025-10-29,,2025-10-29,[68100, 68201, 68320, 98000],Apartment 10 30 York Road London England SW11 3QA,,,
ASTRA CONTENT GLOBAL LTD,16781239,active,ltd,,,2025-10-13,,2025-10-13,[73110],Cubo Soho Ilona Rose House 2nd Floor London England W1D 4AL,https://www.astracontent.com/,,Confirmed
BY RAY CARE SOLUTIONS LTD,16788107,active,ltd,,,2025-10-15,,2025-10-15,[86900],6 Cosgrove Road 4 Gradley House London United Kingdom IG11 0EX,,,
KHOOWALA TRADER LIMITED,16780133,active,ltd,,,2025-10-13,,2025-10-13,[47910, 47990],113c London Road King's Lynn England PE30 5ES,,,
BIGGS PRODUCTIONS LIMITED,16768990,active,ltd,,,2025-10-07,,2025-10-07,[96090],Dead Simple Accounting Ltd London England EC2A 4NE,,,
AJ UK GROUP LTD,16794880,active,ltd,,,2025-10-20,,2025-10-20,[47789],Ground Floor London England WC1V 7DA,,,
ALQUANTO LIMITED,16811519,active,ltd,,,2025-10-27,,2025-10-27,[71129],Alquanto Limited London England EC1V 2NX,,,
MERY AESTHETICS CLINIC LIMITED,16807372,active,ltd,,,2025-10-24,,2025-10-24,[96020],180 Finchley Road London England NW3 6BP,https://www.meryaesthetics.uk/,,Confirmed
ONE ZENITH LTD,16761068,active,ltd,,,2025-10-03,,2025-10-03,[70229, 85590],38 Artillery Place Flat 106 London England SE18 4EP,,,
SPOTLIGHT CITY LTD,16771630,active,ltd,,,2025-10-08,,2025-10-08,[73120],14 Feathers Place London England SE10 9NE,,,
THE TALENT TABLE LTD,16795087,active,ltd,,,2025-10-20,,2025-10-20,[70229],45 Third Floor London England W1S 4JL,,,
DAN PROPERTY LTD,16789182,active,ltd,,,2025-10-16,,2025-10-16,[68100, 68209],194 The Roundway London England N17 7DG,,,
CLARKE & OAK LTD,16803104,active,ltd,,,2025-10-22,,2025-10-22,[62012, 62090, 70229, 85590],128 City Road London United Kingdom EC1V 2NX,,,
SEDBERGH EATS LTD,16824614,active,ltd,,,2025-10-31,,2025-10-31,[56102, 56103],Office 408, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
ISHAZUPAY LTD,16799674,active,ltd,,,2025-10-21,,2025-10-21,[62020, 70229, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DAVIES STREET RESTAURANT LIMITED,16776581,active,ltd,,,2025-10-10,,2025-10-10,[56101],14-16 Davies Street London W1K 3DR,https://www.mrnice-mayfair.com/,,Confirmed
BYRÊVE LTD,16804222,active,ltd,,,2025-10-23,,2025-10-23,[20420],209 Burrage Place London England SE18 7BS,https://www.revier.uk/,,Confirmed
TIMELESS ROOFING SERVICES LTD,16773625,active,ltd,,,2025-10-09,,2025-10-09,[43910],124 City Road London England EC1V 2NX,https://timelessroofingservices.co.uk/,,Confirmed
ALB CONSULTS LTD,16776395,active,ltd,,,2025-10-10,,2025-10-10,[70229],Vpc Accountants Harrow England HA1 1BQ,,,
BORINGTECH LTD,16796950,active,ltd,,,2025-10-20,,2025-10-20,[58290, 62012],60 Tottenham Court Road London England W1T 2EW,,,
LUMA BOOKING LTD,16772891,active,ltd,,,2025-10-08,,2025-10-08,[90020],First Floor, 14-15 Berners Street London United Kingdom W1T 3LJ,,,
TSUYUKI LIMITED,16786790,active,ltd,,,2025-10-15,,2025-10-15,[47650, 47890, 47910],167-169 167-169 Great Portland Street , 5th Floor, London, London England W1W 5PF,,,
RMK PROPERTY MANAGEMENT LTD,16758533,active,ltd,,,2025-10-02,,2025-10-02,[43390, 81100, 81210, 98000],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CORTIX LTD,16801245,active,ltd,,,2025-10-21,,2025-10-21,[58290, 62012, 62020, 62090],167-169 Great Portland Street London England W1W 5PF,https://cortix.co.uk/,,Confirmed
PIA FIRE SAFETY CONSULTANCY LTD.,16781844,active,ltd,,,2025-10-13,,2025-10-13,[84240],124 City Road London England EC1V 2NX,https://www.piafire.com/,hello@piafire.com,Confirmed
IAB ADVISORY LTD,16786955,active,ltd,,,2025-10-15,,2025-10-15,[70229],IAB ADVISORY LTD London EC2A 4NE,,,
IQBAL PROPERTY VENTURES LTD,16761484,active,ltd,,,2025-10-03,,2025-10-03,[68209],C/O Getground, 1 London England W6 0NB,,,
DAVIES STREET BAR LIMITED,16776593,active,ltd,,,2025-10-10,,2025-10-10,[56301],22 Davies Street London England W1K 3DT,,,
MR UK ESTATE LTD,16785951,active,ltd,,,2025-10-15,,2025-10-15,[68310, 98000],Alfriston London England NW11 8QY,,,
KITCHEN 2026 LIMITED,16757821,active,ltd,,,2025-10-02,,2025-10-02,[56103],18 Ground Floor Restaurant London England E6 1AE,,,
LONDON BIN WASH LTD,16773270,active,ltd,,,2025-10-08,,2025-10-08,[81222],7 Rust Square London England SE5 7LG,https://londonbinwash.co.uk/,,Confirmed
STRAWS GROUP LTD,16788236,active,ltd,,,2025-10-15,,2025-10-15,[68209],37 Valley Drive London England NW9 9NJ,,,
VANGUARD HOSPITALITY GROUP LTD,16800023,active,ltd,,,2025-10-21,,2025-10-21,[93290],20 Wenlock Road London England N1 7GU,,,
MY MEDTECH SHOP LIMITED,16799613,active,ltd,,,2025-10-21,,2025-10-21,[46460, 47910],167-169 Great Portland Street London England W1W 5PF,,,
ALVIORA AI LIMITED,16781689,active,ltd,,,2025-10-13,,2025-10-13,[62012],951a Romford Road London England E12 5JR,https://www.alvioraai.com/,,Confirmed
KRUST LTD,16795779,active,ltd,,,2025-10-20,,2025-10-20,[10710, 56102],49 Dartmouth Road 49 Dartmouth Road London England SE23 3HN,,,
