company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
WASEEM ABBAS LTD,17310925,active,ltd,,,2026-07-01,,2026-07-01,[47910, 47990],37 Sanderstead Road London United Kingdom E10 7PW,,,
ONEMONEY SOLUTIONS LTD,17310921,active,ltd,,,2026-07-01,,2026-07-01,[62012],Flat C Peterborough England PE2 9BT,,,
COMPLETE DAMP SOLUTIONS LTD,17310929,active,ltd,,,2026-07-01,,2026-07-01,[81222],Basement Flat London England N16 5PT,https://completedamp.store/,,Confirmed
POLAT'S SHOP LTD,17310910,active,ltd,,,2026-07-01,,2026-07-01,[45112, 47110],156 Fore Street London England N18 2XA,,,
SF ROV LIMITED,17310932,active,ltd,,,2026-07-01,,2026-07-01,[03110],66 Paul Street London United Kingdom EC2A 4NA,,,
M C SERVICES (IW) LIMITED,17310947,active,ltd,,,2026-07-01,,2026-07-01,[41202, 43120, 43290],1 Admirals Yard Newport United Kingdom PO30 5BS,,,
QURA LTD,17310951,active,ltd,,,2026-07-01,,2026-07-01,[62020],124 Drew Road London England E16 2DG,,,
STUCTURA SEARCH LIMITED,17310960,active,ltd,,,2026-07-01,,2026-07-01,[70229, 78109, 78200, 78300],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WHARFSIDE WORKS LTD,17310959,active,ltd,,,2026-07-01,,2026-07-01,[41100, 43999, 68100, 81210],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SWPI CONSULTANCY LTD,17310962,active,ltd,,,2026-07-01,,2026-07-01,[68310],66 Paul Street London United Kingdom EC2A 4NA,,,
NEG HOME SERVICE LTD,17310964,active,ltd,,,2026-07-01,,2026-07-01,[88990],33, 33 Birstall Road London United Kingdom N15 5EN,,,
DKAH SERVICES LTD,17310985,active,ltd,,,2026-07-01,,2026-07-01,[49390],128 City Road London United Kingdom EC1V 2NX,,,
BOOT STRAP MEDIA LTD,17310979,active,ltd,,,2026-07-01,,2026-07-01,[58190],66 Paul Street London United Kingdom EC2A 4NA,,,
ATEF LTD,17310972,active,ltd,,,2026-07-01,,2026-07-01,[86210],C/O Sial Accountants 8 Station Parade London England E11 1QF,,,
AFRO SOUL STORIES MEDIA LTD,17310987,active,ltd,,,2026-07-01,,2026-07-01,[59200, 60200],110 Brixton Road London United Kingdom SW9 6BE,https://www.afrosoulstories.com/,,Likely
DBK DIGITAL LTD,17310995,active,ltd,,,2026-07-01,,2026-07-01,[93130, 93199, 96040],66 Paul Street London England EC2A 4NA,,,
