company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
MEDIA HIVE GROUP LIMITED,17251785,active,ltd,,,2026-06-01,,2026-06-01,[70210],128 City Road London United Kingdom EC1V 2NX,,,
EMDASA LIMITED,17251782,active,ltd,,,2026-06-01,,2026-06-01,"[46370, 47910, 62090, 68209]",The Link London England SW2 1BZ,emdasa.site,contact@emdasa.site,Confirmed
242242 LIMITED,17251767,active,ltd,,,2026-06-01,,2026-06-01,[70229],320 Garratt Lane London England SW18 4EJ,,,
TANGENT EVENTS MANAGEMENT LTD,17251764,active,ltd,,,2026-06-01,,2026-06-01,[82301],71-75 Shelton Street London United Kingdom WC2H 9JQ,wearetangent.co.uk,info@wearetangent.co.uk,Confirmed
MC LEISURE PROPERTIES ONE LTD,17251789,active,ltd,,,2026-06-01,,2026-06-01,[68209],1 Kings Avenue Winchmore Hill United Kingdom N21 3NA,,,
TAYLORSTAYSUK LTD,17251815,active,ltd,,,2026-06-01,,2026-06-01,[68209],20 Wenlock Road London England N1 7GU,,,
PEACE HOUSE PROPERTIES LTD,17251804,active,ltd,,,2026-06-01,,2026-06-01,"[68100, 68209]",51b Turnpike Lane London United Kingdom N8 0EP,,,
JWD MULTI MEDIA LTD,17251799,active,ltd,,,2026-06-01,,2026-06-01,[59200],20 Wenlock Road London England N1 7GU,,,
QS WORKS LTD,17251822,active,ltd,,,2026-06-01,,2026-06-01,[74902],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RW SECURITIES LIMITED,17251820,active,ltd,,,2026-06-01,,2026-06-01,[64209],15 Cavendish Square London United Kingdom W1G 0AN,,,
GREENTIDE COMMODITIES LTD,17251835,active,ltd,,,2026-06-01,,2026-06-01,[46370],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROOT TO AZADI LTD,17251830,active,ltd,,,2026-06-01,,2026-06-01,[47910],Flat 6 Halesia House London United Kingdom NW9 4DW,,,
M2CLICK LTD,17251869,active,ltd,,,2026-06-01,,2026-06-01,"[59112, 62012, 73110, 74100]",71-75 Shelton Street London United Kingdom WC2H 9JQ,mobilecasinohrvatska.com,support@mobilecasinohrvatska.com,Confirmed
FELLOWSHIP COFFEE LTD,17251846,active,ltd,,,2026-06-01,,2026-06-01,"[56102, 56103]",128 City Road London United Kingdom EC1V 2NX,,,
CHESTERONT PROPERTY LIMITED,17251852,active,ltd,,,2026-06-01,,2026-06-01,[68209],C/O Getground London England W6 0NB,,,
GG-968-568 LIMITED,17251855,active,ltd,,,2026-06-01,,2026-06-01,[68209],C/O Getground London England W6 0NB,,,
NT TECHNOLOGY SERVICES LTD,17251891,active,ltd,,,2026-06-01,,2026-06-01,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
IMPERIAL FLOW LTD,17251887,active,ltd,,,2026-06-01,,2026-06-01,[43220],20 Courtland Avenue London England SW16 3BE,,,
DOUBLE STAR (UK) LIMITED,17251888,active,ltd,,,2026-06-01,,2026-06-01,"[46900, 47640, 47910]",71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PADELTAC LTD,17251884,active,ltd,,,2026-06-01,,2026-06-01,[47910],Suite Ra01 195 - 197 Wood Street London United Kingdom E17 3NU,,,
DEE SPACE HOLDINGS LTD,17251881,active,ltd,,,2026-06-01,,2026-06-01,"[68100, 68209]",71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CARATESS EVENTS LTD,17251903,active,ltd,,,2026-06-01,,2026-06-01,[96090],167-169 Great Portland Street London England W1W 5PF,,,
