company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
KARSRUS LTD,16546779,active,ltd,,,2025-06-27,,2025-06-27,[82110],Suite 6, Terence House Thatcham United Kingdom RG18 4LQ,,,
CACA&CONSTRUCTION LTD,16529326,active,ltd,,,2025-06-19,,2025-06-19,[41202, 42220, 81210],10 10 Cemetery Road London United Kingdom E7 9DG,,,
PIERRE D'OR LIMITED,16495618,active,ltd,,,2025-06-04,,2025-06-04,[46130, 46730, 46760],Flat 2-4, 827-833 Wandsworth Road London England SW8 3JL,,,
DEXTERA PARTNERS LTD,16542091,active,ltd,,,2025-06-25,,2025-06-25,[70210, 70229],Dextera Partners, London United Kingdom EC1V 2NX,https://www.dexterapartners.co.uk,,Confirmed
TONIA HAIR LIMITED,16530342,active,ltd,,,2025-06-19,,2025-06-19,[96020],58 Hare Street London England SE18 6LZ,,,
ISHRA FASHION LIMITED,16537398,active,ltd,,,2025-06-24,,2025-06-24,[47820],56 Stock Street London England E13 0BY,,,
VIAVELLA LTD,16516261,active,ltd,,,2025-06-13,,2025-06-13,[82990, 90010],71-75 Shelton Street London England WC2H 9JQ,,,
THE DIAMOND DISTRICT LTD,16512600,active,ltd,,,2025-06-11,,2025-06-11,[32120, 46480],86-90 Paul Street London England EC2A 4NE,,,
CELLMATE APPLICATIONS LTD,16527976,active,ltd,,,2025-06-18,,2025-06-18,[58290],80 Princes Gardens London England W3 0LQ,,,
JR CHEAP LTD,16508931,active,ltd,,,2025-06-10,,2025-06-10,[47910],167 169 Great Portland Street London England W1W 5PF,,,
UPVECTOR LTD,16494496,active,ltd,,,2025-06-04,,2025-06-04,[62020, 70229],124 City Road London England EC1V 2NX,,,
FKAZMI LIMITED,16533157,active,ltd,,,2025-06-20,,2025-06-20,[47910],182 Northfield Road London England E6 2AJ,,,
A&B GR BUILDERS LTD,16538083,active,ltd,,,2025-06-24,,2025-06-24,[41202, 42990, 43110, 43290],128 City Road London United Kingdom EC1V 2NX,,,
MALVIK LTD,16530166,active,ltd,,,2025-06-19,,2025-06-19,[47770],78c London Road King's Lynn England PE30 5EU,,,
TINY GRAPPLERS LTD,16528565,active,ltd,,,2025-06-19,,2025-06-19,[86900],13 St. Swithin's Lane London England EC4N 8AL,,,
TANYA BEAUTY AND SPA LTD,16514156,active,ltd,,,2025-06-12,,2025-06-12,[96020],16 Boscombe Road London England SW17 9JL,,,
1SHARPE LOANS UK LIMITED,16491993,active,ltd,,,2025-06-03,,2025-06-03,[82990],Unit C4, Centenary Business Park Sheffield England S8 0UJ,,,
3B MANAGEMENT SERVICES LTD,16542825,active,ltd,,,2025-06-26,,2025-06-26,[68320],86-90 Paul Street London England EC2A 4NE,,,
TRANSPIPE LTD,16501067,active,ltd,,,2025-06-06,,2025-06-06,[62012],58 Peregrine Road, Hainault Ilford United Kingdom IG6 3SZ,,,
ETHEON AI LTD,16516354,active,ltd,,,2025-06-13,,2025-06-13,[62090, 63990],3rd Floor Suite London England W1B 3HH,https://www.etheon.ai,,Confirmed
AI DISCOUNT STORE LTD,16492483,active,ltd,,,2025-06-03,,2025-06-03,[47910],Office 12769 Icon Offices London United Kingdom E6 2JA,,,
SUNRISETOSUNSET-BUDE LIMITED,16504684,active,ltd,,,2025-06-09,,2025-06-09,[96040, 96090],2 Ripon House Manor Fields London United Kingdom SW15 3NE,,,
A&H PRIME MANAGEMENT LTD,16535794,active,ltd,,,2025-06-23,,2025-06-23,[68209],31 Paragon Close London England E16 1PL,,,
KAYPEE INVESTMENTS LTD,16532114,active,ltd,,,2025-06-20,,2025-06-20,[68100],11 Clement Court London England HA7 1FZ,,,
